name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description1,description2,forms,ability1,ability2,abilityh,sigmove
Springbun,Grass,,50,35,40,65,50,70,Bunny,"Springbun's fluffy tail releases a pleasant aroma that signals the arrival of spring. When it hops through meadows, flowers bloom in its footsteps.","Its oversized ears can pick up even the faintest rustling of leaves. If danger is near, it burrows into the nearest underbrush.",,Overgrow,,Cute Charm,
Snapbun,Grass,,80,50,60,85,80,55,Thorny,"Snapbun's cottony mane crackles with static energy when it prepares to fight. It fiercely protects its territory, challenging even larger foes without hesitation.",The thorns on its back stiffen when it senses danger. Farmers once tamed Snapbun to guard their crops.,,Overgrow,,Cute Charm,
Faestalk,Grass,Fairy,120,70,80,110,110,40,Beanstalk,This is a test description. This will be replaced in the future.,"The berries that grow in its cotton-like fur are noted for its sweet taste, as well as its healing properties.",,Overgrow,,Dragon's Maw,Bean Barrage
Basilly,Fire,,45,60,40,60,40,65,Timid,"When Basilly are frightened, they will curl up and hold their tails in their mouth until their trainer rescues them.","Their stingers hold a potent venom, but Basilly are often too rattled to ever use their stingers.",,Blaze,,Merciless,
Knaviper,Fire,,55,70,45,90,50,100,Cowardly,"Knaviper like to terrorize pokemon smaller and weaker than them, but will turn tail the second they feel threatened.","They raid other pokemon nests for eggs, and will sometimes leave their own eggs in their place.",,Blaze,,Merciless,
Verkillion,Fire,Poison,70,120,65,100,70,110,Craven,This Pokemon's deadly toxins and ruthless personality has led people to believe it can kill with just one glare. ,"Despite it's fearsome reputation, it loves praise from others and will put itself in danger for approval.",,Blaze,,Merciless,Venom Spear
Purluxe,Water,,50,55,60,45,50,40,Pampered,This Pokemon's fur is silky-soft to the touch because of its involved grooming routine.,"Purluxe are considered very exotic and thus, very valuable. They say the Pokemon breed descended from a line of ancient rulers.",,Torrent,,Stamina,
Lyonite,Water,,70,85,80,50,65,60,Earthen,The stone on Lyonite's sides is made of dried mud that the pokemon meticulously carves and maintains.,"If any part of its stone armor breaks, Lyonite will simply rebuild the broken parts to be more detailed and sturdy.",,Torrent,,Stamina,
Enkidros,Water,Ground,80,125,100,55,95,80,Warrior,"Long ago, these Pokemon were considered to be legendary heroes and possibly having divine strength.",Enkidros refuse to participate in any battle they consider to be unfair.,,Torrent,,Stamina,Crushing Cleave
Possolo,Normal,,80,125,100,55,95,80,Lonely,"Due to their meek nature, they often play dead when they sense danger.","Though it appears solitary, those who observe Possolo for long enough notice strange movements in its shadow. Some say it’s never truly alone.",,Normalize,,Stamina,
Oposse,Normal,Ghost,80,125,100,55,95,80,Never Alone,This is a test description. This will be replaced in the future.,,,Normalize,,Stamina,
Chickery,Flying,,49,56,47,36,25,40,Gosling,"Chickery is small and unassuming, often blending into flocks of other birds. However, it has a habit of sneaking off with shiny objects when no one is looking.","Despite its innocent appearance, Chickery is surprisingly cunning. It watches trainers closely, mimicking their actions to learn new tricks.",,Big Pecks,Infiltrator,Stakeout,
Chickanery,Dark,Flying,65,85,59,46,46,87,Gosling,"Now fully embracing its mischievous nature, Chickanery swoops in to snatch food and valuables from unsuspecting targets before vanishing into the night.","With each successful heist, Chickanery refines its tactics. Some say it forms gangs with others of its kind, coordinating elaborate schemes to outwit opponents.",,Poison Touch,Infiltrator,Stakeout,
Goosassin,Dark,Flying,79,119,74,65,60,102,Goose,"Stealthy and ruthless, Goosassin strikes with precision. Legends tell of entire camps being raided in the dead of night, leaving only scattered feathers behind.","It waits patiently in the shadows, analyzing its prey’s weaknesses before delivering a venomous peck. No trainer is safe from its cunning ambushes.",,Poison Touch,Infiltrator,Stakeout,
Decaffin,Grass,,50,50,50,50,50,50,Coffee Bean,"Decaffin spends most of its time resting, absorbing sunlight to fuel its growth. Despite its sluggish nature, its aroma has an energizing effect on those nearby.","Though it looks tired, Decaffin is always alert. If startled, it releases a soothing scent that lulls opponents into a relaxed state.",,Shield Dust,Prankster,Soundproof,
Espressurge,Grass,Electric,50,50,50,50,50,50,Coffee Bean,"Espressurge is constantly buzzing with energy. It zips around at high speed, jolting anything in its way with a burst of static-laced caffeine mist.","Its body crackles with electricity, charged by the natural compounds in its coffee-like seeds. Trainers who drink its brewed essence report feeling invincible for hours.",,Shield Dust,Prankster,Soundproof,
Grubblo,Bug,Normal,40,30,30,20,40,30,Sad Clown,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,
Tentrilo,Bug,Normal,70, 45,75, 45,90, 35,Big Top,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,
Rocadocio,Bug,Normal,85, 87, 54, 50, 64, 94,Showman,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,Final Act
