name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description
Springbun,Grass,na,50,35,40,65,50,70,Bunny,
Snapbun,Grass,na,80,50,60,85,80,55,Thorny,
Faestalk,Grass,Fairy,120,70,80,110,110,40,Beanstalk,
Basilly,Fire,na,50,50,50,50,50,50,Timid,
Knaviper,Fire,na,50,50,50,50,50,50,Cowardly,
Verkillion,Fire,Poison,200,50,50,50,50,30,Craven,
Purluxe,Water,na,50,55,60,45,50,40,,
Lyonite,Water,na,70,85,80,50,65,60,,
Enkidros,Water,Ground,80,125,100,55,95,80,Warrior,
Grubblo,Bug,Normal,50,50,50,50,50,50,Sad Clown,"Grubblo is often found sitting motionless in forests, its clown-like markings drawing curious gazes. Despite its melancholy appearance, it secretly yearns to make others smile. When comforted, the bright colors on its head gleam more vibrantly. Grubblo’s movements are slow, and its soft body makes it an easy target for predators, but it can emit a faint, dazzling glow to confuse enemies."
Tentrilo,Bug,Normal,50,50,50,50,50,50,Big Top,"Tentrick weaves mischief into its performances. Its balloon-like orbs swell when it prepares for battle, creating a mesmerizing display to confuse enemies. The horns on its head are used to conduct illusions, making it appear larger and more menacing. It gains confidence from cheering onlookers but grows restless without an audience."
Rocadocio,Bug,Normal,50,50,50,50,50,50,Showman,"Commanding the stage with dazzling flair, this Pokémon captivates audiences and allies alike. Its booming voice and sweeping gestures inspire loyalty, while its cunning strategies ensure every show ends with it in the spotlight."
Gosling,Normal,Flying,50,50,50,50,50,50,Gosling,
Evil Gosling,Normal,Flying,50,50,50,50,50,50,Gosling,
Goose,Dark,Flying,50,50,50,50,50,50,Goose,
Marazcal,Grass,na,50,50,50,50,50,50,Agave,
Iguavadon,Grass,Fire,50,50,50,50,50,50,Agave,
Tremor worm,Ground,na,50,50,50,50,50,50,Land Worm,
TortarmaSolar,Fire,na,50,50,50,50,50,50,Tortoise,
TortarmaPolar,Ice,na,50,50,50,50,50,50,Tortoise,
Tortality,Fire,Ice,50,50,50,50,50,50,Totality,
Mochu,Ice,Electric,50,50,50,50,50,50,Snow Bunny,
Snochu,Ice,Electric,50,50,50,50,50,50,Daikon,
Balite,Flying,Ice,50,50,50,50,50,50,,
Baleet,Flying,Ice,50,50,50,50,50,50,,e
Cryocone,Ice,Poison,50,50,50,50,50,50,Poison Snail,
Cryoconda,Ice,Poison,50,50,50,50,50,50,Poison Serpent,
Selky,Water,Ice,50,50,50,50,50,50,,
Lanturnal,Water,Electric,50,50,50,50,50,50,,
Shuckler,Bug,Steel,50,50,50,50,50,50,,
Heatmost,Fire,Steel,50,50,50,50,50,50,,
Pyrant,Bug,Fire,50,50,50,50,50,50,Foundry,
Larvos,Bug,na,50,50,50,50,50,50,Sickly,
Injiron,Bug,na,50,50,50,50,50,50,Injector,
Stratoclysm,Bug,Dragon,50,50,50,50,50,50,Cataclysm,
Idagon,Fighting,Psychic,50,50,50,50,50,50,Tantrum,
Libradon,Fighting,Psychic,50,50,50,50,50,50,Balanced,
Suprion,Fighting,Psychic,50,50,50,50,50,50,Superego,
Gaiax,Ground,na,50,50,50,50,50,50,Terrestrial,
Gaiaxion,Ground,Dragon,50,50,50,50,50,50,Terrestrial,
Xeles,Psychic,na,50,50,50,50,50,50,,
Xelestion,Psychic,Dragon,50,50,50,50,50,50,Celestial,
Apothion,Dragon,na,50,50,50,50,50,50,Celestial,
