name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description1,description2,forms,ability1,ability2,abilityh,sigmove
Springbun,Grass,,50,35,40,65,50,70,Bunny,This is a test description. This will be replaced in the future.,,,Overgrow,,Cute Charm,
Snapbun,Grass,,80,50,60,85,80,55,Thorny,This is a test description. This will be replaced in the future.,,,Overgrow,,Cute Charm,
Faestalk,Grass,Fairy,120,70,80,110,110,40,Beanstalk,This is a test description. This will be replaced in the future.,,,Overgrow,,Dragon's Maw,Bean Barrage
Basilly,Fire,,45,60,40,60,40,65,Timid,This is a test description. This will be replaced in the future.,,,Blaze,,Merciless,
Knaviper,Fire,,55,70,45,90,50,100,Cowardly,This is a test description. This will be replaced in the future.,,,Blaze,,Merciless,
Verkillion,Fire,Poison,70,120,65,100,70,110,Craven,This Pokemon's deadly toxins and ruthless personality has led people to believe it can kill with just one glare. ,"Despite it's fearsome reputation, it loves praise from others and will put itself in danger for approval.",,Blaze,,Merciless,Venom Spear
Purluxe,Water,,50,55,60,45,50,40,Pampered,This Pokemon's fur is silky-soft to the touch because of its involved grooming routine.,"Purluxe are considered very exotic and thus, very valuable. They say the Pokemon breed descended from a line of ancient rulers.",,Torrent,,Stamina,
Lyonite,Water,,70,85,80,50,65,60,Earthen,The stone on Lyonite's sides is made of dried mud that the pokemon meticulously carves and maintains.,"If any part of the stone breaks, Lyonite will simply rebuild the broken parts to be more detailed and sturdy.",,Torrent,,Stamina,
Enkidros,Water,Ground,80,125,100,55,95,80,Warrior,This is a test description. This will be replaced in the future.,,,Torrent,,Stamina,Crushing Cleave
Possolo,Normal,,80,125,100,55,95,80,Lonely,This is a test description. This will be replaced in the future.,,,Normalize,,Stamina,
Oposse,Normal,Ghost,80,125,100,55,95,80,Never Alone,This is a test description. This will be replaced in the future.,,,Normalize,,Stamina,
Chickery,Flying,,49,56,47,36,25,40,Gosling,This is a test description. This will be replaced in the future.,,,Big Pecks,Infiltrator,Stakeout,
Chickanery,Dark,Flying,65,85,59,46,46,87,Gosling,This is a test description. This will be replaced in the future.,,,Poison Touch,Infiltrator,Stakeout,
Goosassin,Dark,Flying,79,119,74,65,60,102,Goose,This is a test description. This will be replaced in the future.,,,Poison Touch,Infiltrator,Stakeout,
Decaffin,Grass,,50,50,50,50,50,50,Coffee Bean,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,
Espressurge,Grass,Electric,50,50,50,50,50,50,Coffee Bean,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,
Grubblo,Bug,Normal,40,30,30,20,40,30,Sad Clown,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,
Tentrilo,Bug,Normal,70, 45,75, 45,90, 35,Big Top,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,
Rocadocio,Bug,Normal,85, 87, 54, 50, 64, 94,Showman,This is a test description. This will be replaced in the future.,,,Shield Dust,Prankster,Soundproof,Final Act
Nokoi,Water,Normal,64, 72, 55, 105, 59, 124,Koi Fish,This is a test description. This will be replaced in the future.,,,Swift Swim,,Adaptability,
Koyami,Water,Dark|Fighting|Dragon|Fire,50|50|50|50,50|50|50|50,50|50|50|50,50|50|50|50,50|50|50|50,50|50|50|50,Inked,This is a test description. This will be replaced in the future.,,Ink Cloud|Tiger|Ryujin|Oni,Swift Swim,,Adaptability,
Mask Worm,Rock,,1,1,1,1,1,1,Carved,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Stone Mask,Rock,Ghost,1,1,1,1,1,1,Mask,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Marazcal,Grass,,48, 37, 37, 57, 43, 73,Agave,This is a test description. This will be replaced in the future.,,,Quick Feet,Solar Power,Leaf Guard,
Iguavadon,Grass,Fire,66, 57, 49, 116, 99, 106,Agave,This is a test description. This will be replaced in the future.,,,Quick Feet,Solar Power,Leaf Guard,Agave Shot
Furnawurm,Ground,,50,50,50,50,50,50,Land Worm,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Tortarma,Fire|Ice,,73|73, 68|68, 111|111, 95|95, 85|85, 38|38,Tortoise,This is a test description. This will be replaced in the future.,,Solar|Polar,Magma Armor|Ice Body,,Shell Armor,
Tortality,Fire,Ice,90, 75, 121, 137, 92, 45,Totality,This is a test description. This will be replaced in the future.,,,Quick Feet,,Shell Armor,
Mochu,Ice,Electric,47, 54, 32, 68, 38, 86,Snow Bunny,This is a test description. This will be replaced in the future.,,,Adaptability,,Adaptability,
Snochu,Ice,Electric,64, 72, 55, 105, 59, 124,Daikon,This is a test description. This will be replaced in the future.,,,Adaptability,,Adaptability,Freezing Tempo
Lileef,Grass,,66, 41, 77, 61, 87, 23,Land Lily,This is a test description. This will be replaced in the future.,,,Suction Cups,,Harvest,
Citradily,Grass,,86, 81, 97, 81, 107, 43,Citrus,The type of berry Citradily eats will affect it's saliva. It can range from sticky-sweet to painfully sour.,"They pretend to be regular berry trees, ambushing unsuspecting pokemon and melting them with their acidic saliva.",,Suction Cups,,Harvest,Zest Spray
Krabuto,Water,Steel,30, 80, 90, 55, 45, 55,Shell Crab,This is a test description. This will be replaced in the future.,,,Swift Swim,,Sharpness,
Krabutops,Water,Steel,60, 115, 105, 65, 70, 80,Shell Crab,They fastidiously maintain and sharpen their blades. It is considered shameful to Krabutops to have blades that are dull or chipped.,"They get into territorial conflicts with Golisopod, where some of their conflicts can last up to a century.",,Swift Swim,,Sharpness,Bushido Flurry
Velyger1,Dark,,1,1,1,1,1,1,,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Velyger2,Dark,Fighting,1,1,1,1,1,1,,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Velyger3,Dark,Fighting,1,1,1,1,1,1,Apex Hunter,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Tuatara,Rock,Psychic,1,1,1,1,1,1,Tuatara,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
